"All right, everyone, I'm turning in for the night. Go to standard security, team 3."
What?
Barack Obama?
"Uh, hello, is there something we can do for you, Mr. Obama?"
"Good, sir."
Right now?
"Sure, right this way, Mr... President."
Yes sir.
I got a hundred dollars.
"Mr. Obama?  Sir?  All right, give me the keys."
"Uh, no. No, sir. Everything okay in there?"
"Yes, sir, it's, just that... your wife is here."
That's enough!  Our only chance of surviving this year's sale is by sticking together! Those of you who signed up are to be... commended.  But I warn you: do not underestimate the battle that's about to take place outside those doors!  Winter is coming.
