"""Honk if you support Canada"" He- hey honey, watch this."
That's right; we're a very progressive couple.
Well we've done our good deed for the week. I think now I can make love to your anus without making God angry.
"Carole, get down from there!"
I'm sure that penis is way more scared of you than you are of it.
It's a Guineasaurus Rex!
We'll never forget the day we took our twin daughters to the beach.
A white man just tried to murder our twin girls.
I only hope other have people have INsecurity to protect their families.
"I love you, too."
